Channel,Min,Max,Mean,Std_Dev
RGB_Red,49.54,226.21,137.87,44.17
RGB_Green,59.56,230.50,145.03,42.73
RGB_Blue,61.77,230.46,146.11,42.17
HSI_Hue,17.13,289.01,153.07,67.97
HSI_Saturation,-0.02,0.13,0.06,0.04
HSI_Intensity,57.58,228.43,143.01,42.71
